year,lds_onset_pentad,lds_cessation_pentad,lds_onset_day,lds_onset_date,lds_cessation_day,lds_cessation_date,lds_duration(days),rainfall_amount(mm),no_of_rain_days,lds_intensity(mm/day),lds_intensity_index(%),sst_ja_mean,sst_ja_anom,sst_jj_anom,sst_jja_anom
1985,192,202,196,1985-07-15,205,1985-07-24,10,35.93295669555664,8,3.593295669555664,-56.63018678109651,25.64501953125,-0.3545551300048828,-0.510685920715332,-0.412509282430013
1986,192,236,196,1986-07-15,240,1986-08-28,45,119.47278594970703,20,2.6549507988823784,-64.06470778394623,25.040802001953125,-0.9587726593017578,-0.6031627655029297,-0.7210909525553385
1987,176,191,176,1987-06-25,195,1987-07-14,20,119.67449188232422,17,5.983724594116211,-34.69801896678788,26.430068969726562,0.4304933547973633,0.3083076477050781,0.34124310811360675
1988,196,231,196,1988-07-14,235,1988-08-22,40,135.27645874023438,25,3.3819114685058596,-65.33000613193674,26.001441955566406,0.0018663406372070312,0.34061527252197266,0.1350104014078776
1989,215,232,216,1989-08-04,235,1989-08-23,20,94.51206970214844,18,4.725603485107422,-42.80953734068826,26.077795028686523,0.07821941375732422,-0.022446632385253906,-0.010623931884765625
1990,213,231,216,1990-08-04,235,1990-08-23,20,74.87361145019531,16,3.7436805725097657,-53.02966141621628,25.36684226989746,-0.6327333450317383,-0.2699003219604492,-0.45181020100911456
1991,206,242,206,1991-07-25,245,1991-09-02,40,233.0325927734375,29,5.825814819335937,-33.385607287791544,25.71734619140625,-0.2822303771972656,-0.1093435287475586,-0.1760845184326172
1992,217,247,221,1992-08-08,250,1992-09-06,30,54.241153717041016,13,1.8080384572347006,-78.50076518957823,25.12384033203125,-0.8757362365722656,-0.6905097961425781,-0.7733440399169922
1993,182,227,186,1993-07-05,230,1993-08-18,45,138.7882843017578,36,3.084184095594618,-63.290385272319924,25.73200225830078,-0.26757335662841797,-0.2864999771118164,-0.3157755533854167
1994,200,221,201,1994-07-20,225,1994-08-13,25,100.03094482421875,19,4.00123779296875,-48.27749414953833,25.788131713867188,-0.21144485473632812,-0.28651905059814453,-0.19537480672200522
1995,216,226,216,1995-08-04,230,1995-08-18,15,129.32167053222656,15,8.621444702148438,1.7580143846443126,26.126220703125,0.12664508819580078,0.12327003479003906,0.08256594340006511
1996,192,206,196,1996-07-14,210,1996-07-28,15,57.667179107666016,8,3.8444786071777344,-48.010143058811636,25.486154556274414,-0.5134210586547852,-0.23680782318115234,-0.3609307607014974
1997,196,222,196,1997-07-15,225,1997-08-13,30,69.39102172851562,11,2.3130340576171875,-69.39500099876048,25.40485954284668,-0.5947160720825195,-0.7959318161010742,-0.8239631652832031
1998,191,251,191,1998-07-10,255,1998-09-12,65,313.7126770019531,42,4.826348876953125,-44.5579739533453,26.153079986572266,0.1535043716430664,0.2658538818359375,0.18561363220214844
1999,205,221,206,1999-07-25,225,1999-08-13,20,88.6286849975586,13,4.431434249877929,-53.43166006713216,26.41661834716797,0.41704273223876953,0.11731147766113281,0.2759011586507161
2000,185,207,186,2000-07-04,210,2000-07-28,25,99.61128234863281,14,3.9844512939453125,-48.4509466277906,25.84554672241211,-0.15402793884277344,-0.3094043731689453,-0.2905750274658203
2001,181,246,181,2001-06-30,250,2001-09-07,70,190.8251953125,36,2.72607421875,-67.10776574252611,25.53544044494629,-0.46413516998291016,-0.4492483139038086,-0.5014146169026693
2002,201,206,201,2002-07-20,210,2002-07-29,10,65.0374755859375,9,6.50374755859375,-11.690479221212605,26.175752639770508,0.1761770248413086,0.4028902053833008,0.3188610076904297
2003,195,217,196,2003-07-15,220,2003-08-08,25,94.99957275390625,12,3.79998291015625,-47.357489005481156,26.199569702148438,0.19999408721923828,0.0803079605102539,0.16204198201497397
2004,202,231,206,2004-07-24,235,2004-08-22,30,59.05708312988281,18,1.9685694376627605,-76.21327459119365,25.649066925048828,-0.3505086898803711,-0.4035177230834961,-0.3446667989095052
2005,201,231,201,2005-07-20,235,2005-08-23,35,68.86027526855469,9,1.9674364362444197,-74.09441396024782,25.606220245361328,-0.3933553695678711,-0.6133480072021484,-0.5183264414469401
2006,211,230,211,2006-07-30,230,2006-08-18,20,148.5324249267578,11,7.4266212463378904,4.80131240907543,25.888538360595703,-0.1110372543334961,0.27069854736328125,0.14616775512695312
2007,205,222,206,2007-07-25,225,2007-08-13,20,146.53529357910156,11,7.326764678955078,-16.41199571542735,26.457502365112305,0.45792675018310547,0.49082469940185547,0.49306996663411456
2008,210,237,211,2008-07-29,240,2008-08-27,30,156.52052307128906,23,5.217350769042969,-44.229949072056954,26.317718505859375,0.3181428909301758,-0.14366531372070312,0.08131472269694011
2009,236,240,236,2009-08-24,240,2009-08-28,5,61.06932067871094,5,12.213864135742188,39.558377028988915,26.380592346191406,0.38101768493652344,0.3412742614746094,0.3555215199788411
2010,192,216,196,2010-07-15,220,2010-08-08,25,102.7706298828125,16,4.1108251953125,-51.55859779830231,26.189369201660156,0.18979454040527344,0.11167144775390625,0.12009493509928386
2011,216,231,216,2011-08-04,235,2011-08-23,20,76.00830841064453,10,3.8004154205322265,-49.712090546454604,25.74986457824707,-0.2497110366821289,-0.3325824737548828,-0.2654863993326823
2012,182,226,186,2012-07-04,230,2012-08-17,45,170.48089599609375,28,3.78846435546875,-56.631047837269136,26.10626792907715,0.10669231414794922,0.12885761260986328,0.08882077534993489
